id,Label,total_relevance,pageviews
0,Ukrainia,572,218
1,Ukraine,571,228629
2,War in Donbass,674,72012
3,RussiaâUkraine relations,681,7618
4,Ukrainian language,475,35159
5,Russification of Ukraine,698,853
6,2014 Russian aggression against Ukraine,756,41697
7,Yulia Tymoshenko,392,28765
8,UkraineâEuropean Union relations,353,1912
11,Ukraine's accession to NATO,385,5030
12,Ukrainisation,321,1477
13,Viktor Yanukovych,331,29857
14,Economy of Ukraine,268,13648
15,Armed Forces of Ukraine,257,12281
16,Ukrainian Soviet Socialist Republic,275,26877
17,2013 Ukraine protests,278,25160
18,Volhynian tragedy,218,8310
19,Ukrainian history,290,14697
20,Modern history of Ukraine,275,1824
21,2014 Russian annexation of Crimea,583,63488
22,RussiaâUkraine gas disputes,298,4118
23,2014 pro-Russian conflict in Ukraine,390,11849
24,PolishâUkrainian War,209,4790
25,Ukrainian people,229,20225
27,Holodomor,204,84788
28,Ukrainian Canadians,192,4245
30,Russians in Ukraine,349,3076
32,UkraineâEuropean Union Association Agreement,233,10039
33,Petro Poroshenko,209,23048
34,Russian language in Ukraine,307,2570
35,Organisation of Ukrainian Nationalists,162,4503
36,Ukrainian Insurgent Army,162,9958
37,LwÃ³w,165,36319
38,PolishâSoviet War,314,23758
39,Anti-Ukrainian,199,2147
40,Ukrainians in Russia,238,2884
41,Bukovina,159,11059
43,Ukrainian nobility of Galicia,146,575
44,West Ukrainian National Republic,154,4894
46,Malaysia Airlines Flight 17,295,83528
47,Ukrainian diaspora,155,3021
48,2014 Ukrainian revolution,204,25427
49,Orthodox Church of Ukraine,155,6
50,Demographics of Ukraine,149,9983
51,Religion in Ukraine,148,6046
52,Svoboda (political party),144,5934
53,President of Ukraine,128,8671
54,Stepan Bandera,141,10065
55,Viktor Yuschenko,157,48703
58,Donetsk People's Republic,242,27234
59,Ukrainian Greek Catholic Church,140,10018
60,Kharkov,145,24204
61,Criminal cases against Yulia Tymoshenko since 2010,133,695
62,Legislation on languages in Ukraine,139,415
63,Kyiv,156,86396
64,Ukrainian War of Independence,137,4134
65,Ukrainian nationalists,115,2117
66,2010 Ukrainian presidential election,111,235
67,History of the Jews in Ukraine,124,6031
68,Party of Regions,119,4078
69,History of Lviv,108,1528
70,Donbass,184,13865
71,UkrainianâSoviet War,119,2844
73,Fall of the USSR,179,88987
74,Dissolution of Soviet Union,179,69
75,Freedom of the press in Ukraine,137,533
76,Law of Ukraine,98,1218
77,Nestor Makhno,125,13191
78,Communist Party of Ukraine,108,3040
79,Ukrainian Army,106,625
80,Symon Petliura,113,3554
81,Rodnovery,291,3260
82,Security Service of Ukraine,114,3964
83,Corruption in Ukraine,95,2027
84,Ukrainian anthem,95,17
85,Carpathian Ruthenia,107,9086
86,Ruslana,96,4575
88,Arseniy Yatsenyuk,115,4573
89,Western Ukraine,106,3147
90,Verkhovna Rada,94,9967
91,Zakarpattia Oblast,105,7030
92,Culture of Ukraine,96,4616
93,Luhansk People's Republic,144,13118
94,2014 Crimean status referendum,179,159
95,Ukrainian citizenship,94,546
96,Ukrainian Premier League,92,12889
97,Soviet famine of 1932?33,102,16088
98,Soviet famine of 1932â33,102,17802
