id,Label,total_relevance,pageviews
0,Ukrainia,572,185
1,Ukraine,571,320373
2,War in Donbass,674,77510
3,RussiaâUkraine relations,681,12557
4,Ukrainian language,475,35751
5,Russification of Ukraine,698,752
6,2014 Russian aggression against Ukraine,756,43531
7,Yulia Tymoshenko,392,27884
8,UkraineâEuropean Union relations,353,11048
11,Ukraine's accession to NATO,385,5856
12,Ukrainisation,321,1749
13,Viktor Yanukovych,331,32737
14,Economy of Ukraine,268,15014
15,Armed Forces of Ukraine,257,13508
16,Ukrainian Soviet Socialist Republic,275,34659
17,2013 Ukraine protests,278,26467
18,Volhynian tragedy,218,8531
19,Ukrainian history,290,20175
20,Modern history of Ukraine,275,2315
21,2014 Russian annexation of Crimea,583,66718
22,RussiaâUkraine gas disputes,298,4375
23,2014 pro-Russian conflict in Ukraine,390,9380
24,PolishâUkrainian War,209,5712
25,Ukrainian people,229,19993
27,Holodomor,204,82042
28,Ukrainian Canadians,192,4212
29,Autocephaly of the Orthodox Church of Ukraine,213,1535
30,Russians in Ukraine,349,3258
31,Ukrainian Greek Catholic Church in the Soviet Union,208,132
32,UkraineâEuropean Union Association Agreement,233,6617
33,Petro Poroshenko,209,47664
34,Russian language in Ukraine,307,2875
35,Organisation of Ukrainian Nationalists,162,5339
36,Ukrainian Insurgent Army,162,11839
37,LwÃ³w,165,37872
38,PolishâSoviet War,314,20633
39,Anti-Ukrainian,199,3296
40,Ukrainians in Russia,238,2996
41,Bukovina,159,11024
42,Volodymyr Zelensky,216,259755
43,Ukrainian nobility of Galicia,146,418
44,West Ukrainian National Republic,154,4764
46,Malaysia Airlines Flight 17,295,63889
47,Ukrainian diaspora,155,3821
48,2014 Ukrainian revolution,204,33188
49,Orthodox Church of Ukraine,155,5943
50,Demographics of Ukraine,149,10574
51,Religion in Ukraine,148,5311
52,Svoboda (political party),144,6037
53,President of Ukraine,128,73029
54,Stepan Bandera,141,12598
55,Viktor Yuschenko,157,17846
58,Donetsk People's Republic,242,28495
