id,Label,total_relevance,pageviews
0,Ukrainia,572,161
1,Ukraine,571,305501
2,War in Donbass,674,78256
3,RussiaâUkraine relations,681,10797
4,Ukrainian language,475,38397
5,Russification of Ukraine,698,864
6,2014 Russian aggression against Ukraine,756,45632
7,Yulia Tymoshenko,392,30456
8,UkraineâEuropean Union relations,353,11352
11,Ukraine's accession to NATO,385,6552
12,Ukrainisation,321,1801
13,Viktor Yanukovych,331,32877
14,Economy of Ukraine,268,16657
15,Armed Forces of Ukraine,257,14365
16,Ukrainian Soviet Socialist Republic,275,33647
17,2013 Ukraine protests,278,26778
18,Volhynian tragedy,218,9666
19,Ukrainian history,290,22553
20,Modern history of Ukraine,275,2671
21,2014 Russian annexation of Crimea,583,64880
22,RussiaâUkraine gas disputes,298,7538
23,2014 pro-Russian conflict in Ukraine,390,12346
24,PolishâUkrainian War,209,5757
25,Ukrainian people,229,20841
27,Holodomor,204,84648
28,Ukrainian Canadians,192,4878
29,Autocephaly of the Orthodox Church of Ukraine,213,1626
30,Russians in Ukraine,349,3373
31,Ukrainian Greek Catholic Church in the Soviet Union,208,107
32,UkraineâEuropean Union Association Agreement,233,7125
33,Petro Poroshenko,209,31242
34,Russian language in Ukraine,307,3198
35,Organisation of Ukrainian Nationalists,162,4843
36,Ukrainian Insurgent Army,162,12496
37,LwÃ³w,165,36363
38,PolishâSoviet War,314,19089
39,Anti-Ukrainian,199,3587
40,Ukrainians in Russia,238,2990
41,Bukovina,159,12171
42,Volodymyr Zelensky,216,124478
43,Ukrainian nobility of Galicia,146,460
44,West Ukrainian National Republic,154,4489
46,Malaysia Airlines Flight 17,295,50261
47,Ukrainian diaspora,155,3413
48,2014 Ukrainian revolution,204,34944
49,Orthodox Church of Ukraine,155,9804
50,Demographics of Ukraine,149,11514
51,Religion in Ukraine,148,5893
52,Svoboda (political party),144,5665
53,President of Ukraine,128,34023
54,Stepan Bandera,141,12876
55,Viktor Yuschenko,157,17783
58,Donetsk People's Republic,242,29219
59,Ukrainian Greek Catholic Church,140,9068
60,Kharkov,145,27785
61,Criminal cases against Yulia Tymoshenko since 2010,133,1862
62,Legislation on languages in Ukraine,139,439
63,Kyiv,156,91067
64,Ukrainian War of Independence,137,4261
65,Ukrainian nationalists,115,2656
66,2010 Ukrainian presidential election,111,3502
67,History of the Jews in Ukraine,124,8941
68,Party of Regions,119,4017
69,History of Lviv,108,1948
70,Donbass,184,19618
71,UkrainianâSoviet War,119,2762
73,Fall of the USSR,179,88421
74,Dissolution of Soviet Union,179,80
75,Freedom of the press in Ukraine,137,894
76,Law of Ukraine,98,1911
77,Nestor Makhno,125,15193
78,Communist Party of Ukraine,108,3257
79,Ukrainian Army,106,723
80,Symon Petliura,113,3492
81,Rodnovery,291,2691
82,Security Service of Ukraine,114,5338
83,Corruption in Ukraine,95,6995
84,Ukrainian anthem,95,23
85,Carpathian Ruthenia,107,9222
86,Ruslana,96,3521
88,Arseniy Yatsenyuk,115,4476
89,Western Ukraine,106,3466
90,Verkhovna Rada,94,15096
91,Zakarpattia Oblast,105,7508
92,Culture of Ukraine,96,4542
93,Luhansk People's Republic,144,15026
94,2014 Crimean status referendum,179,8224
95,Ukrainian citizenship,94,677
96,Ukrainian Premier League,92,11438
97,Soviet famine of 1932?33,102,13809
98,Soviet famine of 1932â33,102,15248
99,Ukrainian Defense Industry (company),85,201
100,"All-Ukrainian Union ""Fatherland""",90,7727
101,All the Russias,269,431
102,Protestants in Ukraine,91,120
103,Naftogaz,100,3894
104,Holodomor in modern politics,93,955
105,Ukrainian People's Republic,106,9615
106,Rinat Akhmetov,98,9111
107,2008 Ukrainian parliamentary election,81,2312
108,Free Territory,97,12111
109,Vladimir Putin,426,343774
110,Oleksandr Turchynov,91,5717
111,Mikheil Saakashvili,91,12149
112,Dnipropetrovsk,117,17382
113,Name of Ukraine,83,8306
114,"Declaration of Ukrainian Independence, 1941",71,580
115,2018 MoscowâConstantinople schism,151,9639
116,Minsk agreements,129,12670
117,Ukrainian Orthodox Church (Moscow Patriarchate),100,3584
118,Collectivization in the Ukrainian Soviet Socialist Republic,70,588
119,Political status of Crimea,131,11088
120,Black Sea Fleet,204,9523
121,Republic of Crimea,174,15464
122,Ukrainian Autocephalous Orthodox Church,79,1469
123,Bandura,77,2959
124,Orange Revolution,78,13058
125,Odesa,118,43390
126,Nadiya Savchenko,124,2486
127,Treaty of Warsaw (1920),75,749
128,Act Zluky,64,702
129,Communist Party (Bolsheviks) of Ukraine,92,1646
130,Taras Shevchenko,83,8165
131,FC Dynamo Kyiv,67,20995
132,Volodymyr Semynozhenko,62,226
133,Crimean Peninsula,164,102795
134,Natural gas in Ukraine,89,2096
135,Ukrainian alphabet,75,10557
136,Our UkraineâPeople's Self-Defense Bloc,63,836
137,National University of Kyiv-Mohyla Academy,71,1994
138,Ministry of Defense of Ukraine,66,58
139,Political parties in Ukraine,63,1738
140,Mykhailo Hrushevsky,69,1858
141,Ukrainian Orthodox Church â Kyiv Patriarchate,68,613
142,Vitali Klitschko,62,47789
143,Donetsk,86,19428
144,History of Poland (1939â1945),82,10259
146,Ukrainophone,70,208
147,Cossack Hetmanate,125,9726
148,Mykolaiv,83,6288
149,Nikita Khrushchev,78,121433
150,Denial of the Holodomor,69,5254
151,FC Shakhtar Donetsk,63,42568
152,Shakhtar Donetsk,63,1530
153,History of the Ukrainians in Baltimore,59,251
154,Cossacks,233,74243
155,Nuclear weapons and Ukraine,78,4710
156,Ukrainian cooperative movement,57,365
157,RussiaâUnited States relations,453,21102
158,2017 Petya cyberattack,71,1482
159,National Academy of Sciences of Ukraine,56,1653
160,2008â09 Ukrainian financial crisis,56,1011
161,Dnipropetrovsk Oblast,65,4542
162,Serhiy Tihipko,64,917
163,Holodomor genocide question,57,7812
